user_no,product_id,product_name,brand,topcat_name,category_name,price,base_image_url,score_0_100,rank
27,case:3rsys-s404-quiet-리버스,3RSYS S404 Quiet 리버스,3RSYS,Case,Case,68000.0,https://img.danawa.com/prod_img/500000/225/614/img/39614225_1.jpg?shrink=330:*&_v=20240306134928,98.8310775756836,14
27,hdd:seagate-ironwolf-패키지-7200-256m-st12000vn0007,Seagate IronWolf 패키지 7200/256M ST12000VN0007,Seagate,HDD,HDD,,https://img.danawa.com/prod_img/500000/805/950/img/9950805_1.jpg?shrink=330:*&_v=20211019133809,98.81221771240234,15
27,mouse:로지텍-g102-lightsync,로지텍 G102 LIGHTSYNC,로지텍,Mouse,Mouse,22220.0,https://img.danawa.com/prod_img/500000/038/317/img/11317038_1.jpg?shrink=330:*&_v=20251203163847,98.7977066040039,16
27,headset:razer-kaira-pro-for-xbox-무선-헤드셋,Razer Kaira Pro for Xbox 무선 헤드셋,Razer,Headset,Headset,249000.0,https://img.danawa.com/prod_img/500000/492/892/img/13892492_1.jpg?shrink=330:*&_v=20210517095417,98.68258666992188,17
27,psu:superflower-sf-850z12db-zillion-db-eta실버-atx3-1,SuperFlower SF-850Z12DB Zillion DB ETA실버 ATX3.1,SuperFlower,PSU,PSU,80880.0,https://img.danawa.com/prod_img/500000/149/156/img/90156149_1.jpg?shrink=330:*&_v=20250514164732,98.6477279663086,18
27,speakers:캔스톤-vx301,캔스톤 VX301,캔스톤,Speakers,Speakers,59000.0,https://img.danawa.com/prod_img/500000/611/131/img/16131611_1.jpg?shrink=330:*&_v=20241106100423,98.63208770751953,19
27,hdd:western-digital-ultrastar-dc-hc550-박스-패키지-7200-512m-wuh721816ale6l4,Western Digital Ultrastar DC HC550 박스 패키지 7200/512M WUH721816ALE6L4,Western,HDD,HDD,2730000.0,https://img.danawa.com/prod_img/500000/569/090/img/12090569_1.jpg?shrink=330:*&_v=20250409170935,98.54620361328125,20
27,ssd:마이크론-crucial-t500-m-2-nvme-대원씨티에스,마이크론 Crucial T500 M.2 NVMe 대원씨티에스,마이크론,SSD,SSD,208960.0,https://img.danawa.com/prod_img/500000/111/666/img/29666111_1.jpg?shrink=330:*&_v=20251208131805,98.51195526123047,21
27,hdd:seagate-skyhawk-5900-64m,Seagate SkyHawk 5900/64M,Seagate,HDD,HDD,207000.0,https://img.danawa.com/prod_img/500000/564/555/img/4555564_1.jpg?shrink=330:*&_v=20220629134702,98.40911865234375,22
27,speakers:britz-브리츠인터내셔널-br-4390bt,Britz 브리츠인터내셔널 BR-4390BT,Britz,Speakers,Speakers,417100.0,https://img.danawa.com/prod_img/500000/691/181/img/6181691_1.jpg?shrink=330:*&_v=20241029165638,98.37896728515625,23
27,case:3rsys-l904-quiet,3RSYS L904 Quiet,3RSYS,Case,Case,89990.0,https://img.danawa.com/prod_img/500000/235/709/img/57709235_1.jpg?shrink=330:*&_v=20240627095134,98.29708099365234,24
27,ssd:타무즈-m750d-m-2-nvme,타무즈 M750D M.2 NVMe,타무즈,SSD,SSD,89500.0,https://img.danawa.com/prod_img/500000/885/691/img/73691885_1.jpg?shrink=330:*&_v=20250102084846,98.10843658447266,25
27,monitor:래안텍-blaze-u3260ce-화이트-4k-uhd-ips-베젤리스-무결점,래안텍 BLAZE U3260CE 화이트 4K UHD IPS 베젤리스 무결점,래안텍,Monitor,Monitor,245000.0,https://img.danawa.com/prod_img/500000/998/779/img/97779998_1.jpg?shrink=330:*&_v=20250916172319,24.327482223510742,26
27,headset:asus-rog-strix-fusion-700,ASUS ROG STRIX FUSION 700,ASUS,Headset,Headset,1741820.0,https://img.danawa.com/prod_img/500000/919/284/img/7284919_1.jpg?shrink=330:*&_v=20210215101110,21.428722381591797,27
27,headset:corsair-virtuoso-rgb-xt-무선-게이밍-헤드셋,CORSAIR VIRTUOSO RGB XT 무선 게이밍 헤드셋,CORSAIR,Headset,Headset,359000.0,https://img.danawa.com/prod_img/500000/357/050/img/15050357_1.jpg?shrink=330:*&_v=20250521102555,20.011924743652344,28
27,controller:moza-racing-ks-스티어링-휠-add-on,MOZA RACING KS 스티어링 휠 ADD-ON,MOZA RACING,Controller,Controller,398240.0,https://img.danawa.com/prod_img/500000/784/307/img/78307784_1.jpg?shrink=330:*&_v=20250320111459,19.494291305541992,29
27,controller:gamesir-g7-pro-컨트롤러,GameSir G7 Pro 컨트롤러,GameSir,Controller,Controller,49200.0,https://img.danawa.com/prod_img/500000/762/746/img/99746762_1.jpg?shrink=330:*&_v=20251030112450,19.37605857849121,30
27,case:fractal-design-mood,Fractal Design Mood,Fractal,Case,Case,293910.0,https://img.danawa.com/prod_img/500000/248/009/img/60009248_1.jpg?shrink=330:*&_v=20240711161124,18.824655532836914,31
27,hdd:seagate-exos-x18-7200-256m,Seagate Exos X18 7200/256M,Seagate,HDD,HDD,658990.0,https://img.danawa.com/prod_img/500000/456/719/img/12719456_1.jpg?shrink=330:*&_v=20220629145955,17.90166664123535,32
27,keyboard:aula-f108-유무선-기계식-해외구매,AULA F108 유무선 기계식 해외구매,AULA,Keyboard,Keyboard,,https://img.danawa.com/prod_img/500000/974/338/img/76338974_1.jpg?shrink=330:*&_v=20250218101250,17.781349182128906,33
27,speakers:britz-브리츠인터내셔널-bz-bt662,Britz 브리츠인터내셔널 BZ-BT662,Britz,Speakers,Speakers,62910.0,https://img.danawa.com/prod_img/500000/968/563/img/5563968_1.jpg?shrink=330:*&_v=20241029171213,17.610994338989258,34
27,controller:gamesir-t4-pro-블루투스-게임패드,GameSir T4 Pro 블루투스 게임패드,GameSir,Controller,Controller,34400.0,https://img.danawa.com/prod_img/500000/742/289/img/15289742_1.jpg?shrink=330:*&_v=20240103175054,17.593774795532227,35
27,ssd:삼성전자-990-evo-m-2-nvme,삼성전자 990 EVO M.2 NVMe,삼성전자,SSD,SSD,254820.0,https://img.danawa.com/prod_img/500000/492/410/img/33410492_1.jpg?shrink=330:*&_v=20240126095603,17.53252601623535,36
27,mouse:asus-rog-keris-wireless-aimpoint,ASUS ROG KERIS WIRELESS AIMPOINT,ASUS,Mouse,Mouse,149000.0,https://img.danawa.com/prod_img/500000/413/297/img/18297413_1.jpg?shrink=330:*&_v=20240418130952,17.34191131591797,37
27,keyboard:asus-rog-falchion-rx-low-profile-유무선-기계식-영문,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,ASUS,Keyboard,Keyboard,,https://img.danawa.com/prod_img/500000/324/688/img/34688324_1.jpg?shrink=330:*&_v=20240624134333,17.16399574279785,38
27,monitor:래안텍-blaze-u3260ce-화이트-4k-uhd-ips-베젤리스,래안텍 BLAZE U3260CE 화이트 4K UHD IPS 베젤리스,래안텍,Monitor,Monitor,237510.0,https://img.danawa.com/prod_img/500000/995/779/img/97779995_1.jpg?shrink=330:*&_v=20250916172305,16.379417419433594,39
27,monitor:benq-gw2790-아이케어-무결점,BenQ GW2790 아이케어 무결점,BenQ,Monitor,Monitor,168990.0,https://img.danawa.com/prod_img/500000/670/230/img/35230670_1.jpg?shrink=330:*&_v=20241125165601,15.7545747756958,40
27,mouse:앱코-h140r-4k-r-미니-유무선-게이밍,앱코 H140R 4K-R 미니 유무선 게이밍,앱코,Mouse,Mouse,108290.0,https://img.danawa.com/prod_img/500000/350/030/img/30030350_1.jpg?shrink=330:*&_v=20231117140949,12.874987602233887,41
27,portable_ssd:lacie-rugged-ssd4,LaCie Rugged SSD4,LaCie,Portable SSD,Portable SSD,899000.0,https://img.danawa.com/prod_img/500000/152/229/img/98229152_1.jpg?shrink=330:*&_v=20250929162811,9.307846069335938,42
27,portable_hdd:서진네트웍스-unicorn-hdd-k3-외장하드,서진네트웍스 UNICORN HDD-K3 외장하드,서진네트웍스 UNICORN,Portable HDD,Portable HDD,118000.0,https://img.danawa.com/prod_img/500000/765/075/img/5075765_1.jpg?shrink=330:*&_v=20230510175214,6.996644496917725,43
27,ram:geil-ddr4-2666-cl19-pristine,GeIL DDR4-2666 CL19 PRISTINE,GeIL,RAM,RAM,62000.0,https://img.danawa.com/prod_img/500000/338/168/img/6168338_1.jpg?shrink=330:*&_v=20201124133504,6.339666843414307,44
27,psu:시소닉-core-v2-gx-650-gold-풀모듈러-atx3-1,시소닉 CORE V2 GX-650 GOLD 풀모듈러 ATX3.1,시소닉,PSU,PSU,135000.0,https://img.danawa.com/prod_img/500000/782/843/img/78843782_1.jpg?shrink=330:*&_v=20250328104017,5.9931559562683105,45
27,ssd:키오시아-exceria-히트싱크-m-2-nvme,키오시아 EXCERIA 히트싱크 M.2 NVMe,키오시아,SSD,SSD,279000.0,https://img.danawa.com/prod_img/500000/640/971/img/74971640_1.jpg?shrink=330:*&_v=20250122164934,5.490116119384766,46
27,ram:corsair-ddr5-6000-cl36-vengeance-패키지,CORSAIR DDR5-6000 CL36 VENGEANCE 패키지,CORSAIR,RAM,RAM,1285630.0,https://img.danawa.com/prod_img/500000/847/425/img/95425847_1.jpg?shrink=330:*&_v=20250807172808,1.1595090627670288,47
27,air_cooler:인텔-laminar-rm1,air_cooler:인텔-laminar-rm1,UNKNOWN,,,,,99.15361022949219,48
27,cpu:인텔-코어-울트라9-시리즈2-285k-애로우레이크-정품,cpu:인텔-코어-울트라9-시리즈2-285k-애로우레이크-정품,UNKNOWN,,,,,98.90115356445312,49
27,cpu:amd-라이젠5-6세대-9500f-그래니트-릿지-멀티팩-정품,cpu:amd-라이젠5-6세대-9500f-그래니트-릿지-멀티팩-정품,UNKNOWN,,,,,98.7981948852539,50
28,monitor:lg전자-울트라기어-27g411a,LG전자 울트라기어 27G411A,LG전자,Monitor,Monitor,198960.0,https://img.danawa.com/prod_img/500000/510/986/img/96986510_1.jpg?shrink=330:*&_v=20251212092221,100.0,1
28,headset:벤트론스-ct780-lite,벤트론스 CT780 LITE,벤트론스,Headset,Headset,29900.0,https://img.danawa.com/prod_img/500000/087/990/img/95990087_1.jpg?shrink=330:*&_v=20250919105634,99.35588073730469,2
28,portable ssd:sandisk-extreme-pro-portable-ssd-e80-해외구매,portable ssd:sandisk-extreme-pro-portable-ssd-e80-해외구매,UNKNOWN,,,,,99.169921875,3
28,controller:razer-wolverine-v2-크로마,Razer Wolverine V2 크로마,Razer,Controller,Controller,198000.0,https://img.danawa.com/prod_img/500000/553/448/img/15448553_1.jpg?shrink=330:*&_v=20230705164756,98.97172546386719,4
28,laptop:lg전자-2025-그램-프로16-16z90tp-kd7bk,laptop:lg전자-2025-그램-프로16-16z90tp-kd7bk,UNKNOWN,,,,,98.93339538574219,5
28,keyboard:앱코-ak998-8k-otemu-특주축-기계식-스카이-블루,앱코 AK998 8K OTEMU 특주축 기계식 스카이 블루,앱코,Keyboard,Keyboard,,https://img.danawa.com/prod_img/500000/483/336/img/74336483_1.jpg?shrink=330:*&_v=20250116172107,98.86972045898438,6
28,monitor:삼성전자-에센셜-s3-s39gd-ls27d390,삼성전자 에센셜 S3 S39GD LS27D390,삼성전자,Monitor,Monitor,204130.0,https://img.danawa.com/prod_img/500000/515/480/img/96480515_1.jpg?shrink=330:*&_v=20250829095017,98.8268051147461,7
28,keyboard:앱코-k560-축교환-레인보우-무빙-led-기계식-블랙,앱코 K560 축교환 레인보우 무빙 LED 기계식 블랙,앱코,Keyboard,Keyboard,,https://img.danawa.com/prod_img/500000/190/363/img/13363190_1.jpg?shrink=330:*&_v=20251203163647,98.7596435546875,8
28,headset:microsoft-xbox-wireless,Microsoft Xbox Wireless,Microsoft,Headset,Headset,100350.0,https://img.danawa.com/prod_img/500000/024/647/img/18647024_1.jpg?shrink=330:*&_v=20240821144253,98.75091552734375,9
28,ram:teamgroup-t-force-ddr5-6000-cl38-delta-rgb-화이트-패키지-서린,TeamGroup T-Force DDR5-6000 CL38 Delta RGB 화이트 패키지 서린,TeamGroup,RAM,RAM,449000.0,https://img.danawa.com/prod_img/500000/341/443/img/16443341_1.jpg?shrink=330:*&_v=20231030131033,98.75088500976562,10
28,speakers:creative-사운드-블라스터-g8,Creative 사운드 블라스터 G8,Creative,Speakers,Speakers,231830.0,https://img.danawa.com/prod_img/500000/095/973/img/71973095_1.jpg?shrink=330:*&_v=20241126152556,98.7198257446289,11
28,motherboard:msi-mag-b850m-박격포-wifi,motherboard:msi-mag-b850m-박격포-wifi,UNKNOWN,,,,,98.7116470336914,12
28,monitor:lg전자-울트라기어-올레드-45gx950a,LG전자 울트라기어 올레드 45GX950A,LG전자,Monitor,Monitor,2228350.0,https://img.danawa.com/prod_img/500000/577/149/img/92149577_1.jpg?shrink=330:*&_v=20251112141507,98.71125793457031,13
28,mouse:갤럭시-갤라즈-galax-ex-03-pro-게이밍-마우스,갤럭시 갤라즈 GALAX EX-03 PRO 게이밍 마우스,갤럭시,Mouse,Mouse,25920.0,https://img.danawa.com/prod_img/500000/671/406/img/17406671_1.jpg?shrink=330:*&_v=20220706151005,98.66776275634766,14
28,headset:cox-scarlet-가상-7-1채널-rgb-노이즈캔슬링-마이크-진동-초경량-게이밍-헤드셋,COX SCARLET 가상 7.1채널 RGB 노이즈캔슬링 마이크 진동 초경량 게이밍 헤드셋,COX,Headset,Headset,34900.0,https://img.danawa.com/prod_img/500000/881/412/img/9412881_1.jpg?shrink=330:*&_v=20240115142228,98.56602478027344,15
28,monitor:알파스캔-aoc-27b36h3-4면-보더리스-ips-120-시력보호-무결점,알파스캔 AOC 27B36H3 4면 보더리스 IPS 120 시력보호 무결점,알파스캔,Monitor,Monitor,158950.0,https://img.danawa.com/prod_img/500000/231/128/img/99128231_1.jpg?shrink=330:*&_v=20251212092714,98.56329345703125,16
28,controller:터틀비치-recon-cloud-컨트롤러,터틀비치 RECON Cloud 컨트롤러,터틀비치,Controller,Controller,59900.0,https://img.danawa.com/prod_img/500000/284/600/img/18600284_1.jpg?shrink=330:*&_v=20221227133046,98.5240249633789,17
28,case:잘만-z10-ds,잘만 Z10 DS,잘만,Case,Case,218500.0,https://img.danawa.com/prod_img/500000/742/270/img/64270742_1.jpg?shrink=330:*&_v=20250108100635,98.27737426757812,18
28,psu:잘만-gigamax-iii-850w-80plus브론즈-모듈러-atx3-1,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1,잘만,PSU,PSU,94990.0,https://img.danawa.com/prod_img/500000/807/615/img/29615807_1.jpg?shrink=330:*&_v=20251112131834,97.63485717773438,19
28,speakers:creative-pebble-pro,Creative PEBBLE PRO,Creative,Speakers,Speakers,59000.0,https://img.danawa.com/prod_img/500000/918/064/img/19064918_1.jpg?shrink=330:*&_v=20250728182748,23.672836303710938,20
28,controller:gamesir-g7-pro-컨트롤러,GameSir G7 Pro 컨트롤러,GameSir,Controller,Controller,49200.0,https://img.danawa.com/prod_img/500000/762/746/img/99746762_1.jpg?shrink=330:*&_v=20251030112450,20.859989166259766,21
28,case:fractal-design-mood,Fractal Design Mood,Fractal,Case,Case,293910.0,https://img.danawa.com/prod_img/500000/248/009/img/60009248_1.jpg?shrink=330:*&_v=20240711161124,20.813798904418945,22
28,hdd:western-digital-wd-blue-7200-256m-해외구매,Western Digital WD Blue 7200/256M 해외구매,Western,HDD,HDD,99100.0,https://img.danawa.com/prod_img/500000/734/733/img/14733734_1.jpg?shrink=330:*&_v=20240731155138,20.539779663085938,23
28,headset:asus-rog-strix-fusion-700,ASUS ROG STRIX FUSION 700,ASUS,Headset,Headset,1741820.0,https://img.danawa.com/prod_img/500000/919/284/img/7284919_1.jpg?shrink=330:*&_v=20210215101110,20.0260066986084,24
28,ssd:키오시아-exceria,키오시아 EXCERIA,키오시아,SSD,SSD,68990.0,https://img.danawa.com/prod_img/500000/967/282/img/11282967_1.jpg?shrink=330:*&_v=20200513175730,19.98670196533203,25
28,speakers:creative-pebble-v2,Creative PEBBLE V2,Creative,Speakers,Speakers,42580.0,https://img.danawa.com/prod_img/500000/111/864/img/9864111_1.jpg?shrink=330:*&_v=20240618161934,19.877225875854492,26
28,keyboard:asus-rog-falchion-rx-low-profile-유무선-기계식-영문,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,ASUS,Keyboard,Keyboard,,https://img.danawa.com/prod_img/500000/324/688/img/34688324_1.jpg?shrink=330:*&_v=20240624134333,18.051477432250977,27
28,controller:gamesir-t4-cyclone-pro,GameSir T4 CYCLONE PRO,GameSir,Controller,Controller,44100.0,https://img.danawa.com/prod_img/500000/338/806/img/28806338_1.jpg?shrink=330:*&_v=20241127093315,17.43651008605957,28
28,case:jonsbo-tk-0,JONSBO TK-0,JONSBO,Case,Case,157730.0,https://img.danawa.com/prod_img/500000/145/300/img/64300145_1.jpg?shrink=330:*&_v=20240827154027,17.297311782836914,29
28,case:싸이번-edge-cv-r5,싸이번 EDGE CV-R5,싸이번,Case,Case,42500.0,https://img.danawa.com/prod_img/500000/973/157/img/90157973_1.jpg?shrink=330:*&_v=20250623094613,17.13307762145996,30
28,mouse:mountain-makalu-67,MOUNTAIN MAKALU 67,MOUNTAIN,Mouse,Mouse,49000.0,https://img.danawa.com/prod_img/500000/584/976/img/17976584_1.jpg?shrink=330:*&_v=20221012141650,16.809955596923828,31
28,speakers:jbl-clip-5,JBL CLIP 5,JBL,Speakers,Speakers,64900.0,https://img.danawa.com/prod_img/500000/602/770/img/70770602_1.jpg?shrink=330:*&_v=20241107191618,16.72430419921875,32
28,hdd:western-digital-wd-ultrastar-dc-hc555-sas-7200-512m,Western Digital WD Ultrastar DC HC555 SAS/7200/512M,Western,HDD,HDD,859000.0,https://img.danawa.com/prod_img/500000/348/556/img/79556348_1.jpg?shrink=330:*&_v=20250410085834,15.546875953674316,33
28,keyboard:aula-f87-pro-v2-유무선-기계식-해외구매,AULA F87 Pro V2 유무선 기계식 해외구매,AULA,Keyboard,Keyboard,,https://img.danawa.com/prod_img/500000/419/412/img/98412419_1.jpg?shrink=330:*&_v=20251211163930,15.295116424560547,34
28,hdd:western-digital-wd-purple-5400-64m,Western Digital WD Purple 5400/64M,Western,HDD,HDD,325920.0,https://img.danawa.com/prod_img/500000/148/993/img/5993148_1.jpg?shrink=330:*&_v=20240805110240,13.005119323730469,35
28,hdd:hgst-travelstar-z7k500-7200-32m-노트북용,HGST Travelstar Z7K500 7200/32M/노트북용,HGST,HDD,HDD,53960.0,https://img.danawa.com/prod_img/500000/077/943/img/1943077_1.jpg?shrink=330:*&_v=20210319155448,9.56307315826416,36
28,ssd:이지넷유비쿼터스-next-448tc-usb-c-to-sata-컨버터,이지넷유비쿼터스 NEXT-448TC USB-C to SATA 컨버터,이지넷유비쿼터스,SSD,SSD,14900.0,https://img.danawa.com/prod_img/500000/940/228/img/13228940_1.jpg?shrink=330:*&_v=20210524140623,9.477892875671387,37
28,ssd:타무즈-m820-m-2-nvme,타무즈 M820 M.2 NVMe,타무즈,SSD,SSD,99500.0,https://img.danawa.com/prod_img/500000/979/765/img/91765979_1.jpg?shrink=330:*&_v=20250602085807,8.854960441589355,38
28,ssd:삼성전자-870-evo,삼성전자 870 EVO,삼성전자,SSD,SSD,110610.0,https://img.danawa.com/prod_img/500000/519/190/img/13190519_1.jpg?shrink=330:*&_v=20250828141039,8.629323959350586,39
28,psu:마이크로닉스-classic-ii-풀체인지-500w-80plus실버-atx3-1,마이크로닉스 Classic II 풀체인지 500W 80PLUS실버 ATX3.1,마이크로닉스,PSU,PSU,54870.0,https://img.danawa.com/prod_img/500000/219/986/img/96986219_1.jpg?shrink=330:*&_v=20251031091158,8.040812492370605,40
28,mouse:razer-basilisk-v3,Razer Basilisk V3,Razer,Mouse,Mouse,51900.0,https://img.danawa.com/prod_img/500000/377/252/img/15252377_1.jpg?shrink=330:*&_v=20250619130501,3.836251735687256,41
28,portable_ssd:orico-a20-portable-ssd,ORICO A20 Portable SSD,ORICO,Portable SSD,Portable SSD,165980.0,https://img.danawa.com/prod_img/500000/017/763/img/59763017_1.jpg?shrink=330:*&_v=20240708165000,3.2947845458984375,42
28,mouse:corsair-dark-core-rgb-pro,CORSAIR DARK CORE RGB PRO,CORSAIR,Mouse,Mouse,122000.0,https://img.danawa.com/prod_img/500000/283/433/img/10433283_1.jpg?shrink=330:*&_v=20221012160618,2.8484725952148438,43
28,portable_ssd:lexar-sl400-professional-go-포터블-ssd-with-hub,Lexar SL400 Professional Go 포터블 SSD with HUB,Lexar,Portable SSD,Portable SSD,3000.0,https://img.danawa.com/prod_img/500000/758/076/img/98076758_1.jpg?shrink=330:*&_v=20250924175130,2.007298707962036,44
28,ram:adata-ddr5-6400-cl32-lancer-blade-rgb-블랙-패키지-서린,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린,ADATA,RAM,RAM,759990.0,https://img.danawa.com/prod_img/500000/169/788/img/68788169_1.jpg?shrink=330:*&_v=20241021172525,0.4501516819000244,45
28,portable_ssd:msi-datamag-40gbps-마그네틱-portable-ssd-해외구매,MSI DATAMAG 40Gbps 마그네틱 Portable SSD 해외구매,MSI,Portable SSD,Portable SSD,162190.0,https://img.danawa.com/prod_img/500000/072/768/img/98768072_1.jpg?shrink=330:*&_v=20251013123931,0.3865693509578705,46
28,ram:g-skill-ddr5-6400-cl32-trident-z5-j-실버-패키지,G.SKILL DDR5-6400 CL32 TRIDENT Z5 J 실버 패키지,G.SKILL,RAM,RAM,477430.0,https://img.danawa.com/prod_img/500000/947/272/img/16272947_1.jpg?shrink=330:*&_v=20220125142904,0.3834909200668335,47
28,laptop:레노버-아이디어패드-slim5-16akp10-83hy0044kr,laptop:레노버-아이디어패드-slim5-16akp10-83hy0044kr,UNKNOWN,,,,,98.63368225097656,48
28,monitor:크로스오버-27qaw995-fast-ips-wqhd-화이트-ai게이밍-멀티스탠드-무결점,크로스오버 27QAW995 Fast-iPS WQHD 화이트 Ai게이밍 멀티스탠드 무결점,크로스오버,Monitor,Monitor,232050.0,https://img.danawa.com/prod_img/500000/766/696/img/100696766_1.jpg?shrink=330:*&_v=20251119101651,98.49713897705078,49
28,laptop:lg전자-2025-그램-프로16-16z90ts-gu7wk,laptop:lg전자-2025-그램-프로16-16z90ts-gu7wk,UNKNOWN,,,,,98.49398040771484,50
