user_no,product_id,product_name,brand,topcat_name,category_name,price,base_image_url,score_0_100,rank
27,monitor:msi-mag-274qf-x24-rapid-ips-게이밍-wqhd-240-ai-vision-무결점,MSI MAG 274QF X24 Rapid IPS 게이밍 WQHD 240 AI Vision 무결점,MSI,Monitor,Monitor,240490.0,https://img.danawa.com/prod_img/500000/407/423/img/96423407_1.jpg?shrink=330:*&_v=20250821105836,61.41440200805664,15
27,headset:cox-wch220-가상-7-1채널-무선-게이밍-헤드셋,COX WCH220 가상 7.1채널 무선 게이밍 헤드셋,COX,Headset,Headset,81340.0,https://img.danawa.com/prod_img/500000/823/507/img/13507823_1.jpg?shrink=330:*&_v=20240604142850,58.06888961791992,16
27,monitor:래안텍-blaze-u3260ce-화이트-4k-uhd-ips-베젤리스-무결점,래안텍 BLAZE U3260CE 화이트 4K UHD IPS 베젤리스 무결점,래안텍,Monitor,Monitor,245000.0,https://img.danawa.com/prod_img/500000/998/779/img/97779998_1.jpg?shrink=330:*&_v=20250916172319,57.77090835571289,17
27,headset:앱코-hacker-b630-버추얼-7-1-진동-led-게이밍,앱코 HACKER B630 버추얼 7.1 진동 LED 게이밍,앱코,Headset,Headset,18500.0,https://img.danawa.com/prod_img/500000/550/015/img/6015550_1.jpg?shrink=330:*&_v=20190806120716,56.65608596801758,18
27,headset:corsair-hs80-rgb-usb-7-1채널-게이밍-헤드셋,CORSAIR HS80 RGB USB 7.1채널 게이밍 헤드셋,CORSAIR,Headset,Headset,134470.0,https://img.danawa.com/prod_img/500000/279/009/img/17009279_1.jpg?shrink=330:*&_v=20230601103710,54.791175842285156,19
27,headset:razer-kaira-x-ps5-licensed,Razer Kaira X PS5 Licensed,Razer,Headset,Headset,99000.0,https://img.danawa.com/prod_img/500000/066/740/img/18740066_1.jpg?shrink=330:*&_v=20230112130223,54.439903259277344,20
27,monitor:msi-mpg-321urxdn-qd-oled-240-4k-uhd,MSI MPG 321URXDN QD-OLED 240 4K UHD,MSI,Monitor,Monitor,1069890.0,https://img.danawa.com/prod_img/500000/430/429/img/73429430_1.jpg?shrink=330:*&_v=20250414102003,53.810768127441406,21
27,laptop:msi-벡터-16-hx-ai-a2xwig-u9-qhd-win11-64gb램,MSI 벡터 16 HX AI A2XWIG-U9 QHD+ WIN11 64GB램,MSI,Laptop,Laptop,4032240.0,https://img.danawa.com/prod_img/500000/150/570/img/80570150_1.jpg?shrink=330:*&_v=20250430105942,52.94688415527344,22
27,headset:corsair-hs70-블루투스-게이밍-헤드셋,CORSAIR HS70 블루투스 게이밍 헤드셋,CORSAIR,Headset,Headset,239590.0,https://img.danawa.com/prod_img/500000/094/913/img/12913094_1.jpg?shrink=330:*&_v=20250521102555,52.66435241699219,23
27,headset:razer-blackshark-v2-x-usb,Razer BlackShark V2 X USB,Razer,Headset,Headset,85180.0,https://img.danawa.com/prod_img/500000/425/763/img/17763425_1.jpg?shrink=330:*&_v=20220831172546,52.23955535888672,24
27,laptop:apple-맥북프로16-m1프로-10코어-cpu-16코어-gpu-그레이,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이",APPLE,Laptop,Laptop,2899620.0,https://img.danawa.com/prod_img/500000/545/462/img/15462545_1.jpg?shrink=330:*&_v=20250328110702,52.030879974365234,25
27,monitor:필립스-에브니아-32m2n8800-uhd-oled-240-프리싱크-hdr-게이밍-화이트-무결점,필립스 에브니아 32M2N8800 UHD OLED 240 프리싱크 HDR 게이밍 화이트 무결점,필립스,Monitor,Monitor,1090000.0,https://img.danawa.com/prod_img/500000/281/875/img/70875281_1.jpg?shrink=330:*&_v=20251112151913,51.21887969970703,26
27,laptop:lg전자-울트라pc-15u50t-ga5vk,LG전자 울트라PC 15U50T-GA5VK,LG전자,Laptop,Laptop,770630.0,https://img.danawa.com/prod_img/500000/990/807/img/74807990_1.jpg?shrink=330:*&_v=20251211082912,49.130130767822266,27
27,laptop:lg전자-2025-그램-프로17-17z90tp-ga5hk,LG전자 2025 그램 프로17 17Z90TP-GA5HK,LG전자,Laptop,Laptop,1688990.0,https://img.danawa.com/prod_img/500000/629/007/img/74007629_1.jpg?shrink=330:*&_v=20250902094933,48.561241149902344,28
27,monitor:asus-rog-swift-oled-pg27ucdm,ASUS ROG SWIFT OLED PG27UCDM,ASUS,Monitor,Monitor,1469950.0,https://img.danawa.com/prod_img/500000/851/883/img/74883851_1.jpg?shrink=330:*&_v=20251112174402,48.20668411254883,29
27,headset:for-lg-lh-950,For LG LH-950,For,Headset,Headset,12890.0,https://img.danawa.com/prod_img/500000/029/195/img/5195029_1.jpg?shrink=330:*&_v=20250707103932,48.06072235107422,30
27,monitor:asus-rog-strix-xg32ucg-4k-uhd-fast-ips-게이밍,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,ASUS,Monitor,Monitor,677930.0,https://img.danawa.com/prod_img/500000/941/384/img/93384941_1.jpg?shrink=330:*&_v=20251112174438,47.94656753540039,31
27,laptop:asus-rog-strix-scar-18-g835lx-sa041w,ASUS ROG STRIX SCAR 18 G835LX-SA041W,ASUS,Laptop,Laptop,6489840.0,https://img.danawa.com/prod_img/500000/371/088/img/77088371_1.jpg?shrink=330:*&_v=20250922172251,47.670894622802734,32
27,headset:엠지텍-penta-x12,엠지텍 PENTA X12,엠지텍,Headset,Headset,158990.0,https://img.danawa.com/prod_img/500000/427/304/img/72304427_1.jpg?shrink=330:*&_v=20241203151026,47.52760314941406,33
27,headset:asus-rog-strix-go-2-4,ASUS ROG STRIX GO 2.4,ASUS,Headset,Headset,270630.0,https://img.danawa.com/prod_img/500000/379/847/img/11847379_1.jpg?shrink=330:*&_v=20201124102450,47.428401947021484,34
27,headset:omiiya-h59,OMIIYA H59,OMIIYA,Headset,Headset,19900.0,https://img.danawa.com/prod_img/500000/471/087/img/98087471_1.jpg?shrink=330:*&_v=20250923143022,47.126136779785156,35
27,headset:razer-kraken-v4,Razer Kraken V4,Razer,Headset,Headset,207200.0,https://img.danawa.com/prod_img/500000/911/691/img/68691911_1.jpg?shrink=330:*&_v=20241014165213,46.644229888916016,36
27,laptop:에이서-스위프트-16-ai-sf16-51-70j2,에이서 스위프트 16 AI SF16-51-70J2,에이서,Laptop,Laptop,1999000.0,https://img.danawa.com/prod_img/500000/506/910/img/65910506_1.jpg?shrink=330:*&_v=20250527100752,45.87248992919922,37
27,headset:corsair-void-elite-스테레오-게이밍-헤드셋,CORSAIR VOID ELITE 스테레오 게이밍 헤드셋,CORSAIR,Headset,Headset,141080.0,https://img.danawa.com/prod_img/500000/133/670/img/12670133_1.jpg?shrink=330:*&_v=20220419163700,45.79676818847656,38
27,monitor:크로스오버-40lgd5k-나노ips-5k-커브드-무결점,크로스오버 40LGD5K 나노IPS 5K 커브드 무결점,크로스오버,Monitor,Monitor,635130.0,https://img.danawa.com/prod_img/500000/082/675/img/16675082_1.jpg?shrink=330:*&_v=20251112100452,45.76466369628906,39
27,headset:razer-kraken,Razer Kraken,Razer,Headset,Headset,119000.0,https://img.danawa.com/prod_img/500000/385/106/img/8106385_1.jpg?shrink=330:*&_v=20240411180253,45.364234924316406,40
27,laptop:레노버-loq-17irx10-i7-5060-win11-64gb램,레노버 LOQ 17IRX10 i7 5060 WIN11 64GB램,레노버,Laptop,Laptop,2398990.0,https://img.danawa.com/prod_img/500000/375/409/img/97409375_1.jpg?shrink=330:*&_v=20250910150200,44.9960823059082,41
27,monitor:benq-zowie-xl2540x-게이밍-무결점,BenQ ZOWIE XL2540X+ 게이밍 무결점,BenQ,Monitor,Monitor,594000.0,https://img.danawa.com/prod_img/500000/436/649/img/96649436_1.jpg?shrink=330:*&_v=20250826092009,44.53643035888672,42
27,laptop:삼성전자-갤럭시북5-프로h-nt965xhw-a51a-win11,삼성전자 갤럭시북5 프로H NT965XHW-A51A WIN11,삼성전자,Laptop,Laptop,1748990.0,https://img.danawa.com/prod_img/500000/021/992/img/75992021_1.jpg?shrink=330:*&_v=20250212152433,44.27119064331055,43
27,laptop:hp-빅터스-15-fb3001ax,HP 빅터스 15-fb3001AX,HP,Laptop,Laptop,1149000.0,https://img.danawa.com/prod_img/500000/464/761/img/73761464_1.jpg?shrink=330:*&_v=20250320115050,44.031524658203125,44
27,laptop:msi-사이보그-15-b2rwekg-c7-win11-32gb램,MSI 사이보그 15 B2RWEKG-C7 WIN11 32GB램,MSI,Laptop,Laptop,1557890.0,https://img.danawa.com/prod_img/500000/636/262/img/94262636_1.jpg?shrink=330:*&_v=20250721095321,43.908546447753906,45
27,monitor:lg전자-25ms550,LG전자 25MS550,LG전자,Monitor,Monitor,166360.0,https://img.danawa.com/prod_img/500000/096/713/img/57713096_1.jpg?shrink=330:*&_v=20240708164347,43.69107437133789,46
27,monitor:lg전자-27mn430hw,LG전자 27MN430HW,LG전자,Monitor,Monitor,168000.0,https://img.danawa.com/prod_img/500000/422/664/img/11664422_1.jpg?shrink=330:*&_v=20240422083108,43.509586334228516,47
27,laptop:삼성전자-갤럭시북-프로-se-nt950xft-a51a,삼성전자 갤럭시북 프로 SE NT950XFT-A51A,삼성전자,Laptop,Laptop,1129060.0,https://img.danawa.com/prod_img/500000/273/908/img/18908273_1.jpg?shrink=330:*&_v=20240702104821,43.06078338623047,48
27,laptop:msi-모던시리즈-모던-14-c7m-r5-매트-블랙,MSI 모던시리즈 모던 14 C7M-R5 매트 블랙,MSI,Laptop,Laptop,438990.0,https://img.danawa.com/prod_img/500000/050/481/img/29481050_1.jpg?shrink=330:*&_v=20250918163311,42.790611267089844,49
27,headset:터틀비치-stealth-700-gen3-ps,터틀비치 Stealth 700 Gen3 PS,터틀비치,Headset,Headset,224100.0,https://img.danawa.com/prod_img/500000/790/788/img/68788790_1.jpg?shrink=330:*&_v=20241016132708,42.0023078918457,50
28,keyboard:한성컴퓨터-bk500-듀얼-무선-멀티페어링-키보드,한성컴퓨터 BK500 듀얼 무선 멀티페어링 키보드,한성컴퓨터,Keyboard,Keyboard,29900.0,https://img.danawa.com/prod_img/500000/312/076/img/13076312_1.jpg?shrink=330:*&_v=20230706081753,100.0,1
28,mouse:로지텍-g304-lightspeed-wireless-정품,로지텍 G304 LIGHTSPEED WIRELESS (정품),로지텍,Mouse,Mouse,41090.0,https://img.danawa.com/prod_img/500000/401/143/img/6143401_1.jpg?shrink=330:*&_v=20251211170653,27.81423568725586,2
28,keyboard:razer-blackwidow-v3-us,Razer BlackWidow V3 US,Razer,Keyboard,Keyboard,135680.0,https://img.danawa.com/prod_img/500000/356/495/img/12495356_1.jpg?shrink=330:*&_v=20230831145057,26.463666915893555,3
28,mouse:benq-zowie-fk2-c,BenQ ZOWIE FK2-C,BenQ,Mouse,Mouse,99000.0,https://img.danawa.com/prod_img/500000/228/423/img/17423228_1.jpg?shrink=330:*&_v=20220708125703,25.73239517211914,4
28,mouse:cherry-xtrfy-mw5500-8k-유무선,CHERRY XTRFY MW5500 8K 유무선,CHERRY,Mouse,Mouse,99000.0,https://img.danawa.com/prod_img/500000/613/946/img/99946613_1.jpg?shrink=330:*&_v=20251106155139,24.881563186645508,5
28,keyboard:로지텍-mk235-정품,로지텍 MK235 (정품),로지텍,Keyboard,Keyboard,27100.0,https://img.danawa.com/prod_img/500000/461/720/img/4720461_1.jpg?shrink=330:*&_v=20231120162912,23.533639907836914,6
28,keyboard:로지텍-mx-keys-mini-정품,로지텍 mx keys mini (정품),로지텍,Keyboard,Keyboard,97890.0,https://img.danawa.com/prod_img/500000/342/151/img/16151342_1.jpg?shrink=330:*&_v=20231116105412,22.171466827392578,7
28,mouse:razer-deathadder-v2-x-hyperspeed,Razer DeathAdder V2 X HyperSpeed,Razer,Mouse,Mouse,49700.0,https://img.danawa.com/prod_img/500000/307/721/img/15721307_1.jpg?shrink=330:*&_v=20250918160337,21.237089157104492,8
28,keyboard:cox-cos10-유선-키보드-마우스-세트,COX COS10 유선 키보드 마우스 세트,COX,Keyboard,Keyboard,8000.0,https://img.danawa.com/prod_img/500000/683/979/img/11979683_1.jpg?shrink=330:*&_v=20241114165622,21.815065383911133,9
28,mouse:asus-rog-keris-wireless-aimpoint,ASUS ROG KERIS WIRELESS AIMPOINT,ASUS,Mouse,Mouse,149000.0,https://img.danawa.com/prod_img/500000/413/297/img/18297413_1.jpg?shrink=330:*&_v=20240418130952,20.793861389160156,10
28,keyboard:앱코-ak99-유무선-기계식-핑크,앱코 AK99 유무선 기계식 핑크,앱코,Keyboard,Keyboard,65000.0,https://img.danawa.com/prod_img/500000/662/787/img/68787662_1.jpg?shrink=330:*&_v=20241021081348,19.9531192779541,11
28,keyboard:hp-km100-combo,HP KM100 Combo,HP,Keyboard,Keyboard,12890.0,https://img.danawa.com/prod_img/500000/188/230/img/6230188_1.jpg?shrink=330:*&_v=20220719165327,19.388826370239258,12
28,mouse:마이크로닉스-wizmax-w202tw-무선-블루투스,마이크로닉스 WIZMAX W202TW 무선 블루투스,마이크로닉스,Mouse,Mouse,9290.0,https://img.danawa.com/prod_img/500000/692/543/img/21543692_1.jpg?shrink=330:*&_v=20230714155558,19.183637619018555,13
28,mouse:madcatz-r-a-t-dws,MadCatz R.A.T DWS,MadCatz,Mouse,Mouse,105000.0,https://img.danawa.com/prod_img/500000/224/671/img/13671224_1.jpg?shrink=330:*&_v=20210721134424,19.05729103088379,14
28,mouse:evga-x17-게이밍-마우스,EVGA X17 게이밍 마우스,EVGA,Mouse,Mouse,28330.0,https://img.danawa.com/prod_img/500000/970/572/img/14572970_1.jpg?shrink=330:*&_v=20220427111706,18.71997833251953,15
28,mouse:갤럭시-xanova-xm380-pro-게이밍-마우스,갤럭시 XANOVA XM380 PRO 게이밍 마우스,갤럭시,Mouse,Mouse,20010.0,https://img.danawa.com/prod_img/500000/943/210/img/11210943_1.jpg?shrink=330:*&_v=20200506092216,18.258365631103516,16
28,mouse:글로리어스-series-2-pro-유무선,글로리어스 SERIES 2 PRO 유무선,글로리어스,Mouse,Mouse,170100.0,https://img.danawa.com/prod_img/500000/439/248/img/74248439_1.jpg?shrink=330:*&_v=20250117091933,18.193248748779297,17
28,mouse:앱코-h140r-4k-r-미니-유무선-게이밍,앱코 H140R 4K-R 미니 유무선 게이밍,앱코,Mouse,Mouse,108290.0,https://img.danawa.com/prod_img/500000/350/030/img/30030350_1.jpg?shrink=330:*&_v=20231117140949,18.16729164123535,18
28,mouse:asus-rog-gladius-ii-wireless,ASUS ROG GLADIUS II WIRELESS,ASUS,Mouse,Mouse,206820.0,https://img.danawa.com/prod_img/500000/489/636/img/7636489_1.jpg?shrink=330:*&_v=20211209160148,18.140804290771484,19
28,keyboard:cox-ck87-크림블루-게이트론-led-게이밍-기계식,COX CK87 크림블루 게이트론 LED 게이밍 기계식,COX,Keyboard,Keyboard,49000.0,https://img.danawa.com/prod_img/500000/505/063/img/11063505_1.jpg?shrink=330:*&_v=20250714163755,17.993152618408203,20
28,keyboard:로지텍-k120-new-정품,로지텍 K120 New (정품),로지텍,Keyboard,Keyboard,12180.0,https://img.danawa.com/prod_img/500000/153/581/img/1581153_1.jpg?shrink=330:*&_v=20250924134519,17.89398193359375,21
28,keyboard:앱코-k570-축교환-레인보우-무빙-led-기계식-키보드,앱코 K570 축교환 레인보우 무빙 LED 기계식 키보드,앱코,Keyboard,Keyboard,27900.0,https://img.danawa.com/prod_img/500000/087/471/img/14471087_1.jpg?shrink=330:*&_v=20240910153047,17.85788345336914,22
28,mouse:madcatz-r-a-t-2-plus,MadCatz R.A.T 2 PLUS,MadCatz,Mouse,Mouse,39000.0,https://img.danawa.com/prod_img/500000/268/592/img/10592268_1.jpg?shrink=330:*&_v=20220530152113,17.730131149291992,23
28,mouse:잘만-v3-alarm-mouse-plus,잘만 V3 Alarm Mouse Plus,잘만,Mouse,Mouse,2760.0,https://img.danawa.com/prod_img/500000/976/141/img/3141976_1.jpg?shrink=330:*&_v=20150424094416,17.707609176635742,24
28,mouse:razer-deathadder-v3-pro,Razer DeathAdder V3 Pro,Razer,Mouse,Mouse,120000.0,https://img.danawa.com/prod_img/500000/140/673/img/17673140_1.jpg?shrink=330:*&_v=20250918160315,17.421056747436523,25
28,keyboard:앱코-시이닷-한국의-미-기계식,앱코 시이닷 한국의 미 기계식,앱코,Keyboard,Keyboard,119800.0,https://img.danawa.com/prod_img/500000/517/781/img/78781517_1.jpg?shrink=330:*&_v=20250327103559,17.18381118774414,26
28,mouse:한성컴퓨터-tfg-m4-3389-게이밍-마우스,한성컴퓨터 TFG M4 3389 게이밍 마우스,한성컴퓨터,Mouse,Mouse,27900.0,https://img.danawa.com/prod_img/500000/819/559/img/6559819_1.jpg?shrink=330:*&_v=20181106102859,17.10835838317871,27
28,mouse:benq-zowie-fk1-c,BenQ ZOWIE FK1+-C,BenQ,Mouse,Mouse,99000.0,https://img.danawa.com/prod_img/500000/147/423/img/17423147_1.jpg?shrink=330:*&_v=20220708125526,16.710357666015625,28
28,keyboard:앱코-tos300-매크로덱,앱코 TOS300 매크로덱,앱코,Keyboard,Keyboard,45000.0,https://img.danawa.com/prod_img/500000/701/080/img/94080701_1.jpg?shrink=330:*&_v=20250715091532,16.035417556762695,29
28,keyboard:앱코-ak108-3모드-otemu-특주축-유무선-기계식-그린,앱코 AK108 3모드 OTEMU 특주축 유무선 기계식 그린,앱코,Keyboard,Keyboard,69000.0,https://img.danawa.com/prod_img/500000/503/015/img/93015503_1.jpg?shrink=330:*&_v=20250625093540,15.749208450317383,30
28,keyboard:cox-cmk108,COX CMK108,COX,Keyboard,Keyboard,19900.0,https://img.danawa.com/prod_img/500000/697/463/img/75463697_1.jpg?shrink=330:*&_v=20250602160123,15.711477279663086,31
28,mouse:benq-zowie-ec-dw-무선,BenQ ZOWIE EC-DW 무선,BenQ,Mouse,Mouse,231560.0,https://img.danawa.com/prod_img/500000/652/115/img/90115652_1.jpg?shrink=330:*&_v=20251119153319,15.571871757507324,32
28,mouse:razer-basilisk-v3-pro-white-edition,Razer Basilisk V3 Pro White Edition,Razer,Mouse,Mouse,213700.0,https://img.danawa.com/prod_img/500000/749/453/img/18453749_1.jpg?shrink=330:*&_v=20230831090741,15.50143051147461,33
28,mouse:corsair-m75-rgb-유무선-애플-에디션,CORSAIR M75 RGB 유무선 애플 에디션,CORSAIR,Mouse,Mouse,161400.0,https://img.danawa.com/prod_img/500000/376/542/img/101542376_1.jpg?shrink=330:*&_v=20251215112257,15.476301193237305,34
28,keyboard:leobog-hi8se-유무선-기계식-올리비아-화이트,LEOBOG Hi8SE 유무선 기계식 올리비아 화이트,LEOBOG,Keyboard,Keyboard,109000.0,https://img.danawa.com/prod_img/500000/540/312/img/77312540_1.jpg?shrink=330:*&_v=20250306172003,15.353301048278809,35
28,keyboard:한성컴퓨터-gk893b-pro-동그리-8k-유무선-무접점,한성컴퓨터 GK893B PRO 동그리 8K 유무선 무접점,한성컴퓨터,Keyboard,Keyboard,139000.0,https://img.danawa.com/prod_img/500000/946/599/img/47599946_1.jpg?shrink=330:*&_v=20250728133956,15.21253776550293,36
28,mouse:razer-basilisk-v3-pro-무선-충전-팩,Razer Basilisk V3 Pro 무선 충전 팩,Razer,Mouse,Mouse,289000.0,https://img.danawa.com/prod_img/500000/944/453/img/18453944_1.jpg?shrink=330:*&_v=20250708102133,15.085927963256836,37
28,keyboard:cox-cnk103-pro-ll-블루투스-유무선-무접점,COX CNK103 PRO LL 블루투스 유무선 무접점,COX,Keyboard,Keyboard,129000.0,https://img.danawa.com/prod_img/500000/838/810/img/34810838_1.jpg?shrink=330:*&_v=20240304154458,15.084019660949707,38
28,mouse:앱코-mello-멀티-페어링-무소음-무선,앱코 MELLO 멀티 페어링 무소음 무선,앱코,Mouse,Mouse,9900.0,https://img.danawa.com/prod_img/500000/641/924/img/27924641_1.jpg?shrink=330:*&_v=20230831162052,15.05683708190918,39
28,mouse:로지텍-g903-hero-wireless-정품,로지텍 G903 HERO WIRELESS (정품),로지텍,Mouse,Mouse,121880.0,https://img.danawa.com/prod_img/500000/343/333/img/8333343_1.jpg?shrink=330:*&_v=20231102093707,15.006327629089355,40
28,mouse:gigabyte-aorus-m6-유무선,GIGABYTE AORUS M6 유무선,GIGABYTE,Mouse,Mouse,103200.0,https://img.danawa.com/prod_img/500000/201/988/img/37988201_1.jpg?shrink=330:*&_v=20240228084441,14.984445571899414,41
28,mouse:corsair-dark-core-rgb-pro,CORSAIR DARK CORE RGB PRO,CORSAIR,Mouse,Mouse,122000.0,https://img.danawa.com/prod_img/500000/283/433/img/10433283_1.jpg?shrink=330:*&_v=20221012160618,14.716069221496582,42
28,keyboard:로지텍-ergo-k860-lift,로지텍 ERGO K860 + LIFT,로지텍,Keyboard,Keyboard,279240.0,https://img.danawa.com/prod_img/500000/698/630/img/18630698_1.jpg?shrink=330:*&_v=20230901090924,14.671293258666992,43
28,keyboard:asus-rog-strix-scope-ii-96-유무선-기계식-white,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,ASUS,Keyboard,Keyboard,158000.0,https://img.danawa.com/prod_img/500000/367/064/img/60064367_1.jpg?shrink=330:*&_v=20240712133344,14.527775764465332,44
28,mouse:로지텍-mx-master-4-정품,로지텍 MX MASTER 4 (정품),로지텍,Mouse,Mouse,179000.0,https://img.danawa.com/prod_img/500000/185/766/img/98766185_1.jpg?shrink=330:*&_v=20251211170712,14.43631649017334,45
28,mouse:갤럭시-갤라즈-galax-ex-02-게이밍-마우스,갤럭시 갤라즈 GALAX EX-02 게이밍 마우스,갤럭시,Mouse,Mouse,10500.0,https://img.danawa.com/prod_img/500000/600/518/img/15518600_1.jpg?shrink=330:*&_v=20211201170636,14.133553504943848,46
28,mouse:asus-rog-keris,ASUS ROG KERIS,ASUS,Mouse,Mouse,66010.0,https://img.danawa.com/prod_img/500000/738/616/img/13616738_1.jpg?shrink=330:*&_v=20211209105948,14.040146827697754,47
28,keyboard:로지텍-시그니처-mk650-정품,로지텍 시그니처 MK650 (정품),로지텍,Keyboard,Keyboard,79900.0,https://img.danawa.com/prod_img/500000/857/763/img/17763857_1.jpg?shrink=330:*&_v=20250924112513,13.99544620513916,48
28,mouse:corsair-scimitar-rgb-엘리트-무선-se,CORSAIR SCIMITAR RGB 엘리트 무선 SE,CORSAIR,Mouse,Mouse,182420.0,https://img.danawa.com/prod_img/500000/475/039/img/91039475_1.jpg?shrink=330:*&_v=20250521131425,13.989564895629883,49
28,mouse:atk-a9-ultimate-유무선,ATK A9 ULTIMATE 유무선,ATK,Mouse,Mouse,81000.0,https://img.danawa.com/prod_img/500000/344/721/img/101721344_1.jpg?shrink=330:*&_v=20251205142928,13.950629234313965,50
