user_no,product_id,product_name,brand,topcat_name,category_name,price,base_image_url,score_0_100,rank
27,laptop:msi-스텔스-16-ai-studio-a1vfg-u9-qhd-32gb램,MSI 스텔스 16 AI Studio A1VFG-U9 QHD 32GB램,MSI,Laptop,Laptop,3056660.0,https://img.danawa.com/prod_img/500000/880/267/img/49267880_1.jpg?shrink=330:*&_v=20250507091057,67.14694213867188,12
27,monitor:msi-mag-321cup-게이밍-4k-160-hdr400-무결점,MSI MAG 321CUP 게이밍 4K 160 HDR400 무결점,MSI,Monitor,Monitor,394020.0,https://img.danawa.com/prod_img/500000/037/650/img/47650037_1.jpg?shrink=330:*&_v=20251103105224,65.72469329833984,13
27,monitor:필립스-32e1n3500-qhd-100-ips-보더리스-hdr-시력보호-무결점,필립스 32E1N3500 QHD 100 IPS 보더리스 HDR 시력보호 무결점,필립스,Monitor,Monitor,278940.0,https://img.danawa.com/prod_img/500000/502/979/img/96979502_1.jpg?shrink=330:*&_v=20251030125738,63.965248107910156,14
27,laptop:asus-proart-p16-h7606wp-me042w,ASUS ProArt P16 H7606WP-ME042W,ASUS,Laptop,Laptop,4198990.0,https://img.danawa.com/prod_img/500000/867/647/img/90647867_1.jpg?shrink=330:*&_v=20251216162219,63.793800354003906,15
27,laptop:lg전자-2025-그램-프로17-17z90tp-gd7ck,LG전자 2025 그램 프로17 17Z90TP-GD7CK,LG전자,Laptop,Laptop,2202150.0,https://img.danawa.com/prod_img/500000/929/883/img/74883929_1.jpg?shrink=330:*&_v=20251212170451,63.60286331176758,16
27,laptop:msi-레이더-a18-hx-a9wjg-r9-uhd-mini-led-w11,MSI 레이더 A18 HX A9WJG-R9 UHD+ Mini LED W11,MSI,Laptop,Laptop,6749000.0,https://img.danawa.com/prod_img/500000/269/999/img/78999269_1.jpg?shrink=330:*&_v=20250407112207,63.05127716064453,17
27,laptop:레노버-아이디어패드-slim3-15iru8-82x700hwkr,레노버 아이디어패드 Slim3 15IRU8 82X700HWKR,레노버,Laptop,Laptop,515770.0,https://img.danawa.com/prod_img/500000/741/304/img/97304741_1.jpg?shrink=330:*&_v=20251211091655,62.1323356628418,18
27,laptop:msi-사이보그-15-b2rwekg-c7,MSI 사이보그 15 B2RWEKG-C7,MSI,Laptop,Laptop,1290180.0,https://img.danawa.com/prod_img/500000/547/204/img/94204547_1.jpg?shrink=330:*&_v=20250721095100,60.32527160644531,19
27,monitor:삼성전자-뷰피니티-s7-s32d706,삼성전자 뷰피니티 S7 S32D706,삼성전자,Monitor,Monitor,412750.0,https://img.danawa.com/prod_img/500000/386/534/img/78534386_1.jpg?shrink=330:*&_v=20251112133733,59.63494110107422,20
27,monitor:필립스-에브니아-32m1c5500vl-qhd-165-프리싱크-hdr-게이밍-무결점,필립스 에브니아 32M1C5500VL QHD 165 프리싱크 HDR 게이밍 무결점,필립스,Monitor,Monitor,325270.0,https://img.danawa.com/prod_img/500000/268/789/img/19789268_1.jpg?shrink=330:*&_v=20251103102508,59.53217697143555,21
27,laptop:삼성전자-갤럭시북5-nt750xhd-kc51g,삼성전자 갤럭시북5 NT750XHD-KC51G,삼성전자,Laptop,Laptop,1438990.0,https://img.danawa.com/prod_img/500000/033/632/img/93632033_1.jpg?shrink=330:*&_v=20250707140606,59.325199127197266,22
27,monitor:asus-tuf-gaming-vg249qe5a,ASUS TUF Gaming VG249QE5A,ASUS,Monitor,Monitor,119000.0,https://img.danawa.com/prod_img/500000/364/114/img/91114364_1.jpg?shrink=330:*&_v=20250929094821,57.288272857666016,23
27,monitor:알파스캔-aoc-16t20-ips-usb-c-포터블-스피커-시력보호-무결점,알파스캔 AOC 16T20 IPS USB-C 포터블 스피커 시력보호 무결점,알파스캔,Monitor,Monitor,158990.0,https://img.danawa.com/prod_img/500000/987/743/img/99743987_1.jpg?shrink=330:*&_v=20251212090546,56.805877685546875,24
27,monitor:알파스캔-aoc-27g11-게이밍-240-fast-ips-hdr-무결점,알파스캔 AOC 27G11 게이밍 240 FAST IPS HDR 무결점,알파스캔,Monitor,Monitor,249000.0,https://img.danawa.com/prod_img/500000/572/072/img/93072572_1.jpg?shrink=330:*&_v=20250626134916,56.366241455078125,25
27,monitor:한성컴퓨터-tfg32u16pm2304zmw-fast-ips-qd-mini-led-uhd-160-fhd-320-듀얼모드-게이밍-화이트-무결점,한성컴퓨터 TFG32U16PM2304ZMW Fast IPS QD Mini LED UHD 160 FHD 320 듀얼모드 게이밍 화이트 무결점,한성컴퓨터,Monitor,Monitor,829000.0,https://img.danawa.com/prod_img/500000/444/189/img/101189444_1.jpg?shrink=330:*&_v=20251128112050,55.551082611083984,26
27,monitor:레노버-legion-27q-11-qhd-300-ips-67d3gac1kr,레노버 LEGION 27Q-11 QHD 300 IPS 67D3GAC1KR,레노버,Monitor,Monitor,295710.0,https://img.danawa.com/prod_img/500000/609/584/img/96584609_1.jpg?shrink=330:*&_v=20251112173223,55.307167053222656,27
27,monitor:한성컴퓨터-tfg27q14p2-qhd-ips-144-게이밍-무결점,한성컴퓨터 TFG27Q14P2 QHD IPS 144 게이밍 무결점,한성컴퓨터,Monitor,Monitor,189000.0,https://img.danawa.com/prod_img/500000/902/985/img/95985902_1.jpg?shrink=330:*&_v=20251030141009,54.41493225097656,28
27,laptop:msi-모던시리즈-모던-15-b7m-r5-포스-w11,MSI 모던시리즈 모던 15 B7M-R5 포스 W11,MSI,Laptop,Laptop,631850.0,https://img.danawa.com/prod_img/500000/575/805/img/74805575_1.jpg?shrink=330:*&_v=20251212100511,53.552825927734375,29
27,laptop:asus-rog-strix-g16-g615lw-s5027-64gb램,ASUS ROG STRIX G16 G615LW-S5027 64GB램,ASUS,Laptop,Laptop,4216080.0,https://img.danawa.com/prod_img/500000/579/533/img/78533579_1.jpg?shrink=330:*&_v=20251111141931,53.304229736328125,30
27,monitor:크로스오버-27usd35-ips-uhd-4k-dci-p3-하이라이트-무결점,크로스오버 27USD35 IPS UHD 4K DCI-P3 하이라이트 무결점,크로스오버,Monitor,Monitor,205030.0,https://img.danawa.com/prod_img/500000/383/852/img/18852383_1.jpg?shrink=330:*&_v=20251103103128,52.69340896606445,31
27,laptop:asus-gaming-v16-v3607vm-rp006-win11-32gb램,ASUS Gaming V16 V3607VM-RP006 WIN11 32GB램,ASUS,Laptop,Laptop,1716010.0,https://img.danawa.com/prod_img/500000/206/770/img/91770206_1.jpg?shrink=330:*&_v=20250625082436,52.51686096191406,32
27,monitor:삼성전자-오디세이-oled-g8-g85sd-s34dg852,삼성전자 오디세이 OLED G8 G85SD S34DG852,삼성전자,Monitor,Monitor,1256130.0,https://img.danawa.com/prod_img/500000/410/244/img/68244410_1.jpg?shrink=330:*&_v=20250918125109,52.18893814086914,33
27,laptop:msi-알파-17-c7vg-r9-qhd-win11-64gb램,MSI 알파 17 C7VG-R9 QHD WIN11 64GB램,MSI,Laptop,Laptop,2241990.0,https://img.danawa.com/prod_img/500000/234/674/img/27674234_1.jpg?shrink=330:*&_v=20250204083803,52.020381927490234,34
27,monitor:필립스-에브니아-32m2n8900-uhd-oled-240-게이밍-usb-c-화이트-무결점,필립스 에브니아 32M2N8900 UHD OLED 240 게이밍 USB-C 화이트 무결점,필립스,Monitor,Monitor,1442750.0,https://img.danawa.com/prod_img/500000/681/443/img/93443681_1.jpg?shrink=330:*&_v=20251104145902,51.98221969604492,35
27,laptop:lg전자-그램16-16z90s-ga5vk,LG전자 그램16 16Z90S-GA5VK,LG전자,Laptop,Laptop,1345990.0,https://img.danawa.com/prod_img/500000/843/855/img/77855843_1.jpg?shrink=330:*&_v=20251110104310,51.18832015991211,36
27,monitor:lg전자-울트라기어-올레드-34gx90saw,LG전자 울트라기어 올레드 34GX90SAW,LG전자,Monitor,Monitor,1398990.0,https://img.danawa.com/prod_img/500000/525/136/img/88136525_1.jpg?shrink=330:*&_v=20251111153546,51.06578063964844,37
27,laptop:lg전자-그램-프로360-16t90sp-kd7bk,LG전자 그램 프로360 16T90SP-KD7BK,LG전자,Laptop,Laptop,2477960.0,https://img.danawa.com/prod_img/500000/258/535/img/43535258_1.jpg?shrink=330:*&_v=20250408164450,50.728450775146484,38
27,laptop:asus-rog-strix-scar-18-g835lx-sa041w,ASUS ROG STRIX SCAR 18 G835LX-SA041W,ASUS,Laptop,Laptop,6489840.0,https://img.danawa.com/prod_img/500000/371/088/img/77088371_1.jpg?shrink=330:*&_v=20250922172251,50.612632751464844,39
27,monitor:dell-ultrasharp-u3225qe,DELL UltraSharp U3225QE,DELL,Monitor,Monitor,1299000.0,https://img.danawa.com/prod_img/500000/633/176/img/78176633_1.jpg?shrink=330:*&_v=20250318130754,50.50129699707031,40
27,monitor:asus-proart-pa27jcv,ASUS ProArt PA27JCV,ASUS,Monitor,Monitor,1018910.0,https://img.danawa.com/prod_img/500000/670/472/img/72472670_1.jpg?shrink=330:*&_v=20251103135342,49.442054748535156,41
27,monitor:크로스오버-27gua950-fast-ips-uhd4k-pd65-화이트-멀티스탠드-무결점,크로스오버 27GUA950 Fast-iPS UHD4K PD65 화이트 멀티스탠드 무결점,크로스오버,Monitor,Monitor,345070.0,https://img.danawa.com/prod_img/500000/082/762/img/73762082_1.jpg?shrink=330:*&_v=20251212145248,49.12294006347656,42
27,laptop:msi-크로스헤어-17-hx-ai-d2xwfkg-u7-qhd-win11-32gb램,MSI 크로스헤어 17 HX AI D2XWFKG-U7 QHD+ WIN11 32GB램,MSI,Laptop,Laptop,2283730.0,https://img.danawa.com/prod_img/500000/522/201/img/95201522_1.jpg?shrink=330:*&_v=20250804104202,48.783573150634766,43
27,laptop:msi-소드-gf76-hx-b14wfk-i9-win11-32gb램,MSI 소드 GF76 HX B14WFK-i9 WIN11 32GB램,MSI,Laptop,Laptop,1988520.0,https://img.danawa.com/prod_img/500000/200/741/img/99741200_1.jpg?shrink=330:*&_v=20251030154123,48.67982864379883,44
27,monitor:삼성전자-오디세이-neo-g9-g95nc-s57cg950,삼성전자 오디세이 Neo G9 G95NC S57CG950,삼성전자,Monitor,Monitor,2249990.0,https://img.danawa.com/prod_img/500000/787/805/img/27805787_1.jpg?shrink=330:*&_v=20251030131622,48.44310760498047,45
27,monitor:msi-mpg-271qr-qd-oled-x50-wqhd-500-dp-2-1-pd98w,MSI MPG 271QR QD-OLED X50 WQHD 500 DP 2.1 PD98W,MSI,Monitor,Monitor,1160710.0,https://img.danawa.com/prod_img/500000/155/291/img/99291155_1.jpg?shrink=330:*&_v=20251112174056,48.286582946777344,46
27,monitor:한성컴퓨터-tfg32q10p-qhd-ips-100-무결점,한성컴퓨터 TFG32Q10P QHD IPS 100 무결점,한성컴퓨터,Monitor,Monitor,229000.0,https://img.danawa.com/prod_img/500000/861/614/img/78614861_1.jpg?shrink=330:*&_v=20250325170441,48.094932556152344,47
27,laptop:msi-벡터-17-hx-ai-a2xwjg-u9-qhd-w11,MSI 벡터 17 HX AI A2XWJG-U9 QHD+ W11,MSI,Laptop,Laptop,5737960.0,https://img.danawa.com/prod_img/500000/488/347/img/91347488_1.jpg?shrink=330:*&_v=20250605124444,47.937076568603516,48
27,monitor:알파스캔-콘퀘스트-27f60g-게이밍-240-fast-ips-hdr-멀티스탠드-스피커-무결점,알파스캔 콘퀘스트 27F60G 게이밍 240 FAST IPS HDR 멀티스탠드 스피커 무결점,알파스캔,Monitor,Monitor,218990.0,https://img.danawa.com/prod_img/500000/880/189/img/100189880_1.jpg?shrink=330:*&_v=20251110100522,47.59742736816406,49
27,laptop:lg전자-2025-그램-프로16-16z90tp-ga5hk,LG전자 2025 그램 프로16 16Z90TP-GA5HK,LG전자,Laptop,Laptop,1624320.0,https://img.danawa.com/prod_img/500000/302/007/img/74007302_1.jpg?shrink=330:*&_v=20250516100647,47.500911712646484,50
