user_no,product_id,product_name,brand,topcat_name,category_name,price,base_image_url,score_0_100,rank
27,headset:madcatz-f-r-e-q-4,MadCatz F.R.E.Q.4,MadCatz,Headset,Headset,40360.0,https://img.danawa.com/prod_img/500000/504/304/img/11304504_1.jpg?shrink=330:*&_v=20230818160851,14.796857833862305,57
27,monitor:msi-mag-401qr-게이밍-uwqhd-155-hdr400-무결점,MSI MAG 401QR 게이밍 UWQHD 155 HDR400 무결점,MSI,Monitor,Monitor,497490.0,https://img.danawa.com/prod_img/500000/096/460/img/28460096_1.jpg?shrink=330:*&_v=20250211144444,14.721721649169922,58
27,monitor:msi-mag-274qf-x24-rapid-ips-게이밍-wqhd-240-ai-vision-무결점,MSI MAG 274QF X24 Rapid IPS 게이밍 WQHD 240 AI Vision 무결점,MSI,Monitor,Monitor,240490.0,https://img.danawa.com/prod_img/500000/407/423/img/96423407_1.jpg?shrink=330:*&_v=20250821105836,14.628569602966309,59
27,monitor:msi-mp273aw-ips-100-아이에르고-화이트-무결점,MSI MP273AW IPS 100 아이에르고 화이트 무결점,MSI,Monitor,Monitor,148990.0,https://img.danawa.com/prod_img/500000/765/647/img/21647765_1.jpg?shrink=330:*&_v=20231027110452,14.42674732208252,60
27,headset:쿨러마스터-mh630-게이밍-헤드셋,쿨러마스터 MH630 게이밍 헤드셋,쿨러마스터,Headset,Headset,45000.0,https://img.danawa.com/prod_img/500000/503/426/img/15426503_1.jpg?shrink=330:*&_v=20211018094106,14.203574180603027,61
27,laptop:에이서-니트로-v-16-anv16-41-r584,에이서 니트로 V 16 ANV16-41-R584,에이서,Laptop,Laptop,1299800.0,https://img.danawa.com/prod_img/500000/804/767/img/39767804_1.jpg?shrink=330:*&_v=20250929102445,14.18958568572998,62
27,laptop:hp-오멘-16-ap0074ax,HP 오멘 16-ap0074AX,HP,Laptop,Laptop,1998990.0,https://img.danawa.com/prod_img/500000/689/187/img/92187689_1.jpg?shrink=330:*&_v=20251212100338,14.102746963500977,63
27,laptop:hp-15-fd2005tu,HP 15-FD2005TU,HP,Laptop,Laptop,698980.0,https://img.danawa.com/prod_img/500000/744/038/img/81038744_1.jpg?shrink=330:*&_v=20250923160700,14.05825424194336,64
27,monitor:삼성전자-smart-m7-m70f-ls43fm700,삼성전자 SMART M7 M70F LS43FM700,삼성전자,Monitor,Monitor,566480.0,https://img.danawa.com/prod_img/500000/750/937/img/94937750_1.jpg?shrink=330:*&_v=20250730163725,13.538956642150879,65
27,laptop:lg전자-2025-그램14-14z90t-ga5ck,LG전자 2025 그램14 14Z90T-GA5CK,LG전자,Laptop,Laptop,1285590.0,https://img.danawa.com/prod_img/500000/352/008/img/74008352_1.jpg?shrink=330:*&_v=20251118104324,13.280826568603516,66
27,headset:corsair-void-elite-스테레오-게이밍-헤드셋,CORSAIR VOID ELITE 스테레오 게이밍 헤드셋,CORSAIR,Headset,Headset,141080.0,https://img.danawa.com/prod_img/500000/133/670/img/12670133_1.jpg?shrink=330:*&_v=20220419163700,13.263238906860352,67
27,monitor:lg전자-24mr400,LG전자 24MR400,LG전자,Monitor,Monitor,131390.0,https://img.danawa.com/prod_img/500000/390/158/img/30158390_1.jpg?shrink=330:*&_v=20250409143743,13.035514831542969,68
27,monitor:레노버-legion-27-10-fhd-240-ips-68c5gac4kr,레노버 LEGION 27-10 FHD 240 IPS 68C5GAC4KR,레노버,Monitor,Monitor,198900.0,https://img.danawa.com/prod_img/500000/640/810/img/94810640_1.jpg?shrink=330:*&_v=20251112173053,12.878486633300781,69
27,monitor:dell-ultrasharp-u2725qe,DELL UltraSharp U2725QE,DELL,Monitor,Monitor,899000.0,https://img.danawa.com/prod_img/500000/107/177/img/78177107_1.jpg?shrink=330:*&_v=20250321095432,12.8526029586792,70
27,monitor:benq-gw2790-아이케어-무결점,BenQ GW2790 아이케어 무결점,BenQ,Monitor,Monitor,168990.0,https://img.danawa.com/prod_img/500000/670/230/img/35230670_1.jpg?shrink=330:*&_v=20241125165601,12.67712688446045,71
27,headset:hyperx-cloud-iii,HyperX Cloud III,HyperX,Headset,Headset,108000.0,https://img.danawa.com/prod_img/500000/689/397/img/20397689_1.jpg?shrink=330:*&_v=20250611133657,12.610273361206055,72
27,monitor:lg전자-32mn500m,LG전자 32MN500M,LG전자,Monitor,Monitor,231290.0,https://img.danawa.com/prod_img/500000/496/114/img/11114496_1.jpg?shrink=330:*&_v=20251101085652,12.522279739379883,73
27,headset:asus-rog-strix-fusion-700,ASUS ROG STRIX FUSION 700,ASUS,Headset,Headset,1741820.0,https://img.danawa.com/prod_img/500000/919/284/img/7284919_1.jpg?shrink=330:*&_v=20210215101110,12.473407745361328,74
27,laptop:lg전자-2025-그램-프로17-17z90tp-ga5hk,LG전자 2025 그램 프로17 17Z90TP-GA5HK,LG전자,Laptop,Laptop,1688990.0,https://img.danawa.com/prod_img/500000/629/007/img/74007629_1.jpg?shrink=330:*&_v=20250902094933,12.470094680786133,75
27,laptop:msi-gf시리즈-sword-gf76-b13vfk,MSI GF시리즈 Sword GF76 B13VFK,MSI,Laptop,Laptop,1299000.0,https://img.danawa.com/prod_img/500000/476/074/img/19074476_1.jpg?shrink=330:*&_v=20250924160243,12.256403923034668,76
27,monitor:필립스-24e1n2100a-120-시력보호-4면-보더리스-스피커-무결점,필립스 24E1N2100A 120 시력보호 4면 보더리스 스피커 무결점,필립스,Monitor,Monitor,114200.0,https://img.danawa.com/prod_img/500000/460/405/img/97405460_1.jpg?shrink=330:*&_v=20251001141055,12.219749450683594,77
27,headset:hyperx-cloud-alpha,HyperX Cloud Alpha,HyperX,Headset,Headset,117990.0,https://img.danawa.com/prod_img/500000/920/785/img/5785920_1.jpg?shrink=330:*&_v=20230518162544,12.139705657958984,78
27,laptop:msi-gf시리즈-소드-gf66-a-ai-b8vf-r7-win11,MSI GF시리즈 소드 GF66 A AI B8VF-R7 WIN11,MSI,Laptop,Laptop,1264300.0,https://img.danawa.com/prod_img/500000/356/789/img/36789356_1.jpg?shrink=330:*&_v=20250317132329,12.137630462646484,79
27,headset:앱코-mr550-무선-virtual-7-1-3mode-게이밍-헤드셋,앱코 MR550 무선 VIRTUAL 7.1 3MODE 게이밍 헤드셋,앱코,Headset,Headset,49000.0,https://img.danawa.com/prod_img/500000/307/020/img/77020307_1.jpg?shrink=330:*&_v=20250227164945,12.100104331970215,80
27,monitor:apple-studio-display-myjg3kh-a,APPLE Studio Display MYJG3KH/A,APPLE,Monitor,Monitor,2090000.0,https://img.danawa.com/prod_img/500000/018/559/img/79559018_1.jpg?shrink=330:*&_v=20250410124803,12.027847290039062,81
27,headset:for-lg-lga-950,For LG LGA-950,For,Headset,Headset,9900.0,https://img.danawa.com/prod_img/500000/831/382/img/100382831_1.jpg?shrink=330:*&_v=20251113090209,11.901257514953613,82
27,headset:razer-kraken-v3,Razer Kraken V3,Razer,Headset,Headset,147500.0,https://img.danawa.com/prod_img/500000/142/799/img/15799142_1.jpg?shrink=330:*&_v=20231201142518,11.844261169433594,83
27,monitor:asus-proart-pa278qgv,ASUS ProArt PA278QGV,ASUS,Monitor,Monitor,299000.0,https://img.danawa.com/prod_img/500000/158/544/img/98544158_1.jpg?shrink=330:*&_v=20251001104136,11.831807136535645,84
27,laptop:hp-프로북-460-g11-a9mr2pt,HP 프로북 460 G11 A9MR2PT,HP,Laptop,Laptop,1098620.0,https://img.danawa.com/prod_img/500000/254/635/img/58635254_1.jpg?shrink=330:*&_v=20250530105536,11.768340110778809,85
27,headset:잘만-zm-hps610-가상-7-1채널-게이밍-헤드셋,잘만 ZM-HPS610 가상 7.1채널 게이밍 헤드셋,잘만,Headset,Headset,56760.0,https://img.danawa.com/prod_img/500000/402/557/img/18557402_1.jpg?shrink=330:*&_v=20240508132548,11.61762809753418,86
27,headset:앱코-n980-진동-가상-7-1-rgb-게이밍-헤드셋,앱코 N980 진동 가상 7.1 RGB 게이밍 헤드셋,앱코,Headset,Headset,37000.0,https://img.danawa.com/prod_img/500000/897/141/img/56141897_1.jpg?shrink=330:*&_v=20241017093115,11.346659660339355,87
27,monitor:삼성전자-s27b610-s61b-ips-멀티스탠드,삼성전자 S27B610 S61B IPS 멀티스탠드,삼성전자,Monitor,Monitor,246280.0,https://img.danawa.com/prod_img/500000/797/668/img/16668797_1.jpg?shrink=330:*&_v=20250919161054,11.327208518981934,88
27,headset:상도아이앤티-anyzone-ah-9000,상도아이앤티 ANYZONE AH-9000,상도아이앤티,Headset,Headset,8890.0,https://img.danawa.com/prod_img/500000/874/879/img/1879874_1.jpg?shrink=330:*&_v=20211206145701,11.140266418457031,89
27,monitor:크로스오버-27qaw995-fast-ips-wqhd-화이트-ai게이밍-멀티스탠드-무결점,크로스오버 27QAW995 Fast-iPS WQHD 화이트 Ai게이밍 멀티스탠드 무결점,크로스오버,Monitor,Monitor,232050.0,https://img.danawa.com/prod_img/500000/766/696/img/100696766_1.jpg?shrink=330:*&_v=20251119101651,11.037208557128906,90
27,monitor:삼성전자-오디세이-g7-s32dg700,삼성전자 오디세이 G7 S32DG700,삼성전자,Monitor,Monitor,681950.0,https://img.danawa.com/prod_img/500000/666/883/img/73883666_1.jpg?shrink=330:*&_v=20251212092132,10.857866287231445,91
27,monitor:lg전자-울트라hd-27up850k,LG전자 울트라HD 27UP850K,LG전자,Monitor,Monitor,420730.0,https://img.danawa.com/prod_img/500000/519/883/img/73883519_1.jpg?shrink=330:*&_v=20251208155427,10.822159767150879,92
27,monitor:asus-rog-strix-oled-xg32ucwg,ASUS ROG STRIX OLED XG32UCWG,ASUS,Monitor,Monitor,1189860.0,https://img.danawa.com/prod_img/500000/927/986/img/96986927_1.jpg?shrink=330:*&_v=20250916163712,10.640098571777344,93
27,monitor:lg전자-울트라hd-32ur500k,LG전자 울트라HD 32UR500K,LG전자,Monitor,Monitor,349000.0,https://img.danawa.com/prod_img/500000/812/984/img/78984812_1.jpg?shrink=330:*&_v=20250409151440,10.62788200378418,94
27,monitor:한성컴퓨터-tfg27f14p2-fhd-ips-144-게이밍-무결점,한성컴퓨터 TFG27F14P2 FHD IPS 144 게이밍 무결점,한성컴퓨터,Monitor,Monitor,144000.0,https://img.danawa.com/prod_img/500000/018/385/img/79385018_1.jpg?shrink=330:*&_v=20251030141212,10.563069343566895,95
27,laptop:에이서-프레데터-헬리오스-네오-16-ai-phn16-73-9797,에이서 프레데터 헬리오스 네오 16 AI PHN16-73-9797,에이서,Laptop,Laptop,2948990.0,https://img.danawa.com/prod_img/500000/711/028/img/94028711_1.jpg?shrink=330:*&_v=20250915164825,10.550111770629883,96
27,headset:asus-rog-delta-s,ASUS ROG DELTA S,ASUS,Headset,Headset,179250.0,https://img.danawa.com/prod_img/500000/066/484/img/13484066_1.jpg?shrink=330:*&_v=20211103174309,10.441385269165039,97
27,headset:omiiya-h59,OMIIYA H59,OMIIYA,Headset,Headset,19900.0,https://img.danawa.com/prod_img/500000/471/087/img/98087471_1.jpg?shrink=330:*&_v=20250923143022,10.319904327392578,98
27,headset:razer-barracuda-x-chroma,Razer Barracuda X Chroma,Razer,Headset,Headset,189000.0,https://img.danawa.com/prod_img/500000/552/972/img/71972552_1.jpg?shrink=330:*&_v=20250625153908,10.319129943847656,99
27,laptop:msi-사이보그-15-b2rwekg-c7,MSI 사이보그 15 B2RWEKG-C7,MSI,Laptop,Laptop,1290180.0,https://img.danawa.com/prod_img/500000/547/204/img/94204547_1.jpg?shrink=330:*&_v=20250721095100,10.312570571899414,100
28,keyboard:corsair-k70-rgb-core-게이밍-기계식,CORSAIR K70 RGB CORE 게이밍 기계식,CORSAIR,Keyboard,Keyboard,136210.0,https://img.danawa.com/prod_img/500000/439/603/img/28603439_1.jpg?shrink=330:*&_v=20250919105303,100.0,1
